topic_name,mean,median,std_dev,variance,std error,mean-squared error
ekf_.4speed_t2_odom,0.09531412,0.18258388,0.61623256,0.37974257,0.00178809,0.00000000
ekf_.4speed_t2_self_filtered,0.06984509,0.14595891,0.56776407,0.32235603,0.01516235,0.09602652
ekf_.4speed_t2_dist_filtered,0.09892577,0.17235507,0.58009146,0.33650610,0.01582791,0.09666359
